# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	141.0.7390.122	mobile	Android	12.0.0	7
Chrome	142.0.7444.158	mobile	Android	13.0.0	7
Chrome	142.0.7444.235	desktop	Linux	6.6.99	7
Chrome	142.0.7444.59	desktop	Windows	11	7
Chrome	143.0.7499.110	desktop	Macintosh	Intel 15.7	7
Chrome	144.0.7559.110	desktop	Macintosh	Intel 26.3	7
Chrome	144.0.7559.133	tablet	Android	16.0.0	7
Chrome	144.0.7559.372	mobile	Android	14.0.0	7
Chrome	144.0.7559.90	mobile	Android	16.0.0	7
Chrome	144.0.7559.95	mobile	iOS	26.3.1	7
Chrome	144.0.7559.97	desktop	Macintosh	Intel 15.7	7
Chrome	145.0.0.0	mobile	Android	16.0.0	7
Chrome	145.0.7632.108	mobile	iOS	26.2.0	7
Chrome	145.0.7632.109	desktop	Macintosh	Intel 15.6	7
Chrome	145.0.7632.109	mobile	Android	13.0.0	7
Chrome	145.0.7632.111	desktop	Windows	10	7
Chrome	145.0.7632.111	desktop	Windows	11	7
Chrome	145.0.7632.117	desktop	Macintosh	Intel 14.5	7
Chrome	145.0.7632.117	mobile	Android	13.0.0	7
Chrome	145.0.7632.119	desktop	Macintosh	Intel 26.3	7
Chrome	145.0.7632.160	desktop	Macintosh	Intel 14.3	7
Chrome	146.0.7680.112	mobile	Android	16.0.0	7
Chrome	146.0.7680.120	mobile	Android	13.0.0	7
Chrome	146.0.7680.153	desktop	Macintosh	Intel 15.6	7
Chrome	146.0.7680.155	desktop	Macintosh	Intel 15.6	7
Chrome	146.0.7680.165	mobile	Android	13.0.0	7
Chrome	146.0.7680.165	tablet	Android	11	7
Chrome	146.0.7680.166	mobile	Android	14.0.0	7
Chrome	146.0.7680.177	desktop	Macintosh	Intel 15.5	7
Chrome	146.0.7680.178	desktop	Macintosh	 10.15	7
Chrome	146.0.7680.178	desktop	Macintosh	Intel 12.3	7
Chrome	146.0.7680.178	mobile	Windows	11	7
Chrome	146.0.7680.182	desktop	Windows	11	7
Chrome	146.0.7680.188	desktop	Macintosh	Intel 26.3	7
Chrome	146.0.7680.199	mobile	Chrome OS	x86_64 16581.61.0	7
Chrome	146.0.7680.40	mobile	iOS	26.3.1	7
Chrome	147.0.0.0	desktop	Macintosh	Intel 14.8	7
Chrome	147.0.0.0	mobile	Android	16.0.0	7
Chrome	147.0.7727.101	desktop	Macintosh	Intel 15.2	7
Chrome	147.0.7727.101	mobile	Android	11.0	7
Chrome	147.0.7727.102	desktop	Macintosh	Intel 12.5	7
Chrome	147.0.7727.102	desktop	Macintosh	Intel 13.6	7
Chrome	147.0.7727.103	desktop	Macintosh	Intel 14.1	7
Chrome	147.0.7727.103	desktop	Macintosh	Intel 14.3	7
Chrome	147.0.7727.111	tablet	Android	15.0.0	7
Chrome	147.0.7727.112	mobile	Android	14	7
Chrome	147.0.7727.116	desktop	Macintosh	Intel 15.0	7
Chrome	147.0.7727.117	desktop	Macintosh	Intel 14.3	7
Chrome	147.0.7727.119	desktop	Macintosh	Intel 14.6	7
Chrome	147.0.7727.137	desktop	Macintosh	Intel 14.5	7
Chrome	147.0.7727.137	mobile	Android	10	7
Chrome	147.0.7727.137	tablet	Android	10.0.0	7
Chrome	147.0.7727.138	desktop	Macintosh	 10.15	7
Chrome	147.0.7727.138	desktop	Macintosh	Intel 12.5	7
Chrome	147.0.7727.138	desktop	Macintosh	Intel 14.0	7
Chrome	147.0.7727.47	mobile	iOS	18.3.2	7
Chrome	147.0.7727.47	mobile	iOS	18.7.6	7
Chrome	147.0.7727.56	mobile	Android	6.0	7
Chrome	147.0.7727.57	desktop	Macintosh	Intel 14.1	7
Chrome	147.0.7727.99	tablet	iOS	18.6.2	7
Chrome	148.0.7778.100	tablet	iOS	26.4.2	7
Chrome	148.0.7778.158	desktop	Chrome OS	x86_64 16640.29.0	7
Chrome	148.0.7778.40	desktop	Macintosh	Intel 15.7	7
Chrome	148.0.7778.47	mobile	iOS	18.7.8	7
Chrome	148.0.7778.47	mobile	iOS	26.2.1	7
Chrome	148.0.7778.5	desktop	Macintosh	Intel 26.3	7
Chrome	148.0.7778.94	desktop	Chrome OS	aarch64 16640.22.0	7
Chrome	148.0.7778.96	desktop	Macintosh	Intel 15.5	7
Chrome	149.0.7793.2	mobile	Android	15.0.0	7
Chrome	149.0.7795.2	desktop	Macintosh	Intel 26.4	7
Chrome	77.0.3865.116	mobile	Android	11	7
Chrome	87.0.4280.141	desktop	Windows	Server 2003	7
Chrome	87.0.4280.141	mobile	Android	8.1.0	7
Chrome	88.0.4324.181	mobile	Android	10	7
Edge	100.0.1185.36	desktop	Windows	11	7
Edge	134.0.0.0	mobile	Android	11.0	7
Edge	141.0.3537.99	desktop	Windows	11	7
Edge	143.0.3650.139	desktop	Windows	10	7
Edge	143.0.3650.80	desktop	Windows	11	7
Edge	144.0.3719.104	desktop	Windows	10	7
Edge	145.0.3800.111	desktop	Windows	11	7
Edge	146.0.3856.84	desktop	Macintosh	Intel 26.4	7
Edge	146.0.3856.97	desktop	Macintosh	Intel 15.6	7
Edge	147.0.3912.77	mobile	Android	13.0.0	7
Edge	147.0.3912.77	mobile	Android	14.0.0	7
Firefox	146.0	desktop	Macintosh	Intel 10.15	7
Firefox	150.0	mobile	Android	10	7
Firefox	152.0	mobile	Android	15	7
Opera	95.0.0.0	desktop	Windows	8.1	7
Opera	99.1.2254.455	mobile	Android	11	7
Safari	16.0	mobile	iOS	16.0	7
Safari	16.3	mobile	iOS	16.3	7
Safari	17.1.1	mobile	iOS	17.1.1	7
Safari	17.6	mobile	iOS	17.6	7
Safari	18.7.3	desktop	Macintosh	Intel 10.15	7
Safari	26.0	mobile	iOS	26.4.0	7
Safari	537.36	desktop	Linux	(not set)	7
Safari	60.5	desktop	Linux	(not set)	7
Safari	604.1	mobile	iOS	15.8.6	7
Safari	604.1	mobile	iOS	16.7.14	7
Safari	604.1	mobile	iOS	18.1.1	7
Safari	604.1	mobile	iOS	18.2.0	7
Safari	604.1	mobile	iOS	26.4	7
Safari (in-app)	(not set)	tablet	iOS	18.7	7
Samsung Internet	7.2	mobile	Android	8.1.0	7
Amazon Silk	146.3.7	tablet	Android	11	6
Android Webview	119.0.6045.193	mobile	Android	7.0	6
Android Webview	130.0.6723.86	mobile	Android	14	6
Android Webview	133.0.6943.137	mobile	Android	15	6
Android Webview	146.0.7680.164	mobile	Android	10	6
Android Webview	146.0.7680.166	mobile	Android	15	6
Android Webview	146.0.7680.178	mobile	Android	10	6
Android Webview	147.0.7727.111	tablet	Android	12	6
Android Webview	147.0.7727.112	mobile	Android	11	6
Android Webview	147.0.7727.112	mobile	Android	13	6
Android Webview	147.0.7727.56	mobile	Android	12	6
Android Webview	147.0.7727.86	mobile	Android	15	6
Android Webview	147.0.7727.88	mobile	Android	15	6
Android Webview	70.0.3538.110	mobile	Android	8.0.0	6
Android Webview	80.0.3987.99	mobile	Android	10	6
Android Webview	81.0.4044.138	mobile	Android	10	6
Android Webview	96.0.4664.104	mobile	Android	12	6
Chrome	104.0.0.0	desktop	Linux	(not set)	6
Chrome	115.0.0.0	desktop	Windows	10	6
Chrome	120.0.6099.224	desktop	Linux	6.8.0	6
Chrome	123.0.0.0	desktop	Macintosh	Intel 10.15	6
Chrome	125.0.6422.142	desktop	Windows	10	6
Chrome	126.0.6478.127	desktop	Windows	11	6
Chrome	127.0.0.0	mobile	Android	16.0.0	6
Chrome	127.0.6533.120	desktop	Windows	10	6
Chrome	128.0.0.0	desktop	Windows	11	6
Chrome	128.0.0.0	mobile	Android	11.0	6
Chrome	128.0.6613.114	desktop	Windows	10	6
Chrome	129.0.0.0	desktop	Macintosh	 10.15	6
Chrome	130.0.6723.117	desktop	Windows	11	6
Chrome	131.0.6778.104	mobile	Android	14	6
Chrome	131.0.6778.109	desktop	Windows	11	6
Chrome	131.0.6778.200	desktop	Linux	14.0.0	6
Chrome	131.0.6778.200	mobile	Android	13	6
Chrome	132.0.6834.111	desktop	Windows	11	6
Chrome	132.0.6834.84	desktop	Windows	11	6
Chrome	133.0.6943.126	desktop	Linux	6.8.0	6
Chrome	133.0.6943.53	desktop	Linux	(not set)	6
Chrome	133.0.6943.60	desktop	Windows	11	6
Chrome	134.0.0.0	desktop	Macintosh	 10.15	6
Chrome	134.0.6998.165	desktop	Linux	6.8.0	6
Chrome	135.0.0.0	mobile	Android	12.0.0	6
Chrome	135.0.7049.84	desktop	Linux	6.8.0	6
Chrome	136.0.0.0	desktop	Macintosh	 10.15	6
Chrome	136.0.0.0	mobile	iOS	18.4.0	6
Chrome	137	mobile	iOS	(not set)	6
Chrome	137.0.0.0	desktop	Windows	11	6
Chrome	137.0.0.0	mobile	Android	13.0.0	6
Chrome	137.0.0.0	mobile	Android	14.0.0	6
Chrome	137.0.7151.115	mobile	Android	12.0.0	6
Chrome	137.0.7151.122	desktop	Windows	11	6
Chrome	138.0.7204.157	desktop	Linux	4.19.112	6
Chrome	138.0.7204.157	mobile	Android	12.0.0	6
Chrome	138.0.7204.180	tablet	Android	8.1.0	6
Chrome	138.0.7204.306	desktop	Chrome OS	aarch64 16295.91.0	6
Chrome	138.0.7204.63	mobile	Android	15.0.0	6
Chrome	139.0.0.0	desktop	Windows	11	6
Chrome	139.0.7258.67	desktop	Windows	10	6
Chrome	139.0.7258.67	desktop	Windows	11	6
Chrome	140.0.0.0	desktop	Windows	10	6
Chrome	140.0.7339.207	mobile	Android	16	6
Chrome	140.0.7339.208	desktop	Macintosh	Intel 26.3	6
Chrome	141.0.7390.70	mobile	Android	14.0.0	6
Chrome	141.0.7390.77	desktop	Windows	10	6
Chrome	142.0.7444.176	desktop	Macintosh	Intel 15.3	6
Chrome	142.0.7444.265	desktop	Linux	6.19.10	6
Chrome	142.0.7444.265	desktop	Linux	7.0.0	6
Chrome	142.0.7444.265	desktop	Macintosh	Intel 26.5	6
Chrome	142.0.7444.48	mobile	Android	13.0.0	6
Chrome	142.0.7444.48	mobile	Android	16.0.0	6
Chrome	143.0.0.0	desktop	Macintosh	Intel 15.7	6
Chrome	143.0.0.0	desktop	Windows	11	6
Chrome	143.0.7499.109	mobile	Android	11.0.0	6
Chrome	143.0.7499.147	desktop	Windows	10	6
Chrome	143.0.7499.150	desktop	Chrome OS	x86_64 16463.51.0	6
Chrome	143.0.7499.170	desktop	Macintosh	Intel 26.4	6
Chrome	143.0.7499.40	desktop	Windows	10	6
Chrome	143.0.7499.41	desktop	Macintosh	Intel 26.3	6
Chrome	144.0.7559.110	desktop	Macintosh	Intel 14.5	6
Chrome	144.0.7559.133	desktop	Macintosh	Intel 15.3	6
Chrome	144.0.7559.249	desktop	Chrome OS	aarch64 16503.81.0	6
Chrome	144.0.7559.59	desktop	Windows	11	6
Chrome	144.0.7559.96	desktop	Windows	10	6
Chrome	145.0.7632.109	mobile	Android	10.0.0	6
Chrome	145.0.7632.110	desktop	Macintosh	Intel 26.4	6
Chrome	145.0.7632.116	desktop	Windows	10	6
Chrome	145.0.7632.117	desktop	Macintosh	Intel 26.4	6
Chrome	145.0.7632.119	desktop	Windows	11	6
Chrome	145.0.7632.159	tablet	Android	16.0.0	6
Chrome	145.0.7632.160	mobile	Android	16.0.0	6
Chrome	145.0.7632.162	desktop	Macintosh	Intel 26.2	6
Chrome	145.0.7632.75	mobile	Android	12.0.0	6
Chrome	145.0.7632.76	mobile	Android	13.0.0	6
Chrome	146	mobile	iOS	(not set)	6
Chrome	146.0.7680.115	mobile	Android	15.0.0	6
Chrome	146.0.7680.116	mobile	Android	14.0.0	6
Chrome	146.0.7680.119	tablet	Android	16.0.0	6
Chrome	146.0.7680.154	desktop	Macintosh	Intel 14.6	6
Chrome	146.0.7680.154	desktop	Macintosh	Intel 14.7	6
Chrome	146.0.7680.154	desktop	Macintosh	Intel 15.3	6
Chrome	146.0.7680.154	desktop	Macintosh	Intel 26.1	6
Chrome	146.0.7680.155	desktop	Macintosh	Intel 13.7	6
Chrome	146.0.7680.155	desktop	Macintosh	Intel 15.5	6
Chrome	146.0.7680.165	mobile	Android	11.0.0	6
Chrome	146.0.7680.167	desktop	Macintosh	Intel 15.3	6
Chrome	146.0.7680.177	desktop	Macintosh	Intel 14.6	6
Chrome	146.0.7680.178	desktop	Macintosh	Intel 12.0	6
Chrome	146.0.7680.178	desktop	Macintosh	Intel 12.4	6
Chrome	146.0.7680.178	mobile	Android	6.0	6
Chrome	146.0.7680.178	tablet	Android	12.0.0	6
Chrome	146.0.7680.179	desktop	Macintosh	Intel 26.2	6
Chrome	146.0.7680.180	desktop	Macintosh	Intel 14.3	6
Chrome	146.0.7680.180	mobile	Android	11.0	6
Chrome	146.0.7680.201	desktop	Macintosh	Intel 15.7	6
Chrome	146.0.7680.216	desktop	Macintosh	Intel 26.4	6
Chrome	146.0.7680.71	desktop	Macintosh	Intel 15.7	6
Chrome	146.0.7680.71	desktop	Macintosh	Intel 26.3	6
Chrome	146.0.7680.81	desktop	Macintosh	Intel 15.1	6
Chrome	146.0.7680.81	desktop	Macintosh	Intel 26.1	6
Chrome	146.1.88.23	desktop	Windows	11	6
Chrome	147.0.0.0	desktop	Macintosh	Intel 14.5	6
Chrome	147.0.0.0	desktop	Macintosh	Intel 14.6	6
Chrome	147.0.0.0	desktop	Macintosh	Intel 15.1	6
Chrome	147.0.7727.101	desktop	Macintosh	Intel 14.2	6
Chrome	147.0.7727.101	tablet	Android	10.0.0	6
Chrome	147.0.7727.102	desktop	Macintosh	Intel 12.4	6
Chrome	147.0.7727.102	desktop	Macintosh	Intel 13.1	6
Chrome	147.0.7727.102	desktop	Macintosh	Intel 13.4	6
Chrome	147.0.7727.102	mobile	Android	6.0	6
Chrome	147.0.7727.102	mobile	Windows	10	6
Chrome	147.0.7727.103	mobile	Android	11.0	6
Chrome	147.0.7727.116	desktop	Macintosh	Intel 13.6	6
Chrome	147.0.7727.119	desktop	Macintosh	Intel 13.7	6
Chrome	147.0.7727.119	desktop	Macintosh	Intel 14.4	6
Chrome	147.0.7727.119	desktop	Macintosh	Intel 15.2	6
Chrome	147.0.7727.119	desktop	Macintosh	Intel 26.1	6
Chrome	147.0.7727.134	mobile	Android	16	6
Chrome	147.0.7727.137	desktop	Macintosh	Intel 13.7	6
Chrome	147.0.7727.137	desktop	Macintosh	Intel 15.1	6
Chrome	147.0.7727.138	desktop	Macintosh	Intel 13.4	6
Chrome	147.0.7727.138	mobile	Android	6.0	6
Chrome	147.0.7727.138	mobile	Windows	10	6
Chrome	147.0.7727.15	desktop	Linux	(not set)	6
Chrome	147.0.7727.24	desktop	Macintosh	Intel 15.6	6
Chrome	147.0.7727.24	desktop	Macintosh	Intel 26.2	6
Chrome	147.0.7727.24	desktop	Windows	10	6
Chrome	147.0.7727.47	mobile	iOS	18.1.1	6
Chrome	147.0.7727.47	mobile	iOS	18.7.1	6
Chrome	147.0.7727.47	mobile	iOS	18.7.5	6
Chrome	147.0.7727.49	desktop	Macintosh	Intel 26.3	6
Chrome	147.0.7727.49	desktop	Macintosh	Intel 26.4	6
Chrome	147.0.7727.50	desktop	Macintosh	Intel 26.2	6
Chrome	147.0.7727.55	desktop	Macintosh	Intel 14.2	6
Chrome	147.0.7727.55	desktop	Macintosh	Intel 14.4	6
Chrome	147.0.7727.55	desktop	Macintosh	Intel 14.8	6
Chrome	147.0.7727.55	mobile	Android	12.0.0	6
Chrome	147.0.7727.56	desktop	Macintosh	 10.15	6
Chrome	147.0.7727.57	desktop	Macintosh	Intel 12.6	6
Chrome	147.0.7727.99	mobile	iOS	18.2.1	6
Chrome	147.0.7727.99	mobile	iOS	18.7.0	6
Chrome	147.0.7727.99	tablet	iOS	17.7.10	6
Chrome	147.0.7727.99	tablet	iOS	18.7.7	6
Chrome	147.0.7727.99	tablet	iOS	26.3.0	6
Chrome	148.0.7778.47	mobile	iOS	18.5.0	6
Chrome	148.0.7778.47	mobile	iOS	26.4.0	6
Chrome	148.0.7778.47	tablet	iOS	26.3.1	6
Chrome	148.0.7778.6	desktop	Chrome OS	aarch64 16640.2.0	6
Chrome	148.0.7778.96	desktop	Macintosh	Intel 26.1	6
Chrome	148.0.7778.97	desktop	Macintosh	Intel 15.5	6
Chrome	149.0.7815.0	mobile	Android	14.0.0	6
Chrome	149.0.7815.2	desktop	Macintosh	Intel 26.4	6
Chrome	80.0.3987.132	mobile	Android	8.0.0	6
Chrome	83.0.4103.116	desktop	Windows	10	6
Chrome	87.0.4280.141	desktop	Windows	10	6
Chrome	89.0.4389.116	mobile	Android	10	6
Chrome	91.0.4472.88	mobile	Android	15	6
Chrome	92.0.4515.157	desktop	Chrome OS	x86_64 13982.82.0	6
Chrome	92.0.4515.90	mobile	iOS	12.5	6
Chrome	93.0.4577.36	desktop	Chrome OS	x86_64 14092.28.0	6
Chrome	96.0.4664.45	desktop	Linux	(not set)	6
Chrome	96.0.4664.61	mobile	Android	12	6
Edge	138.0.3351.95	desktop	Windows	11	6
Edge	140.0.3485.81	desktop	Windows	11	6
Edge	142.0.3595.53	desktop	Windows	10	6
Edge	144.0.3719.115	desktop	Windows	10	6
Edge	144.0.3719.82	desktop	Windows	10	6
Edge	146.0.3856.78	desktop	Windows	10	6
Edge	146.0.3856.85	mobile	Android	15.0.0	6
Edge	146.0.3856.97	mobile	Android	10.0.0	6
Edge	147.0.3912.60	desktop	Macintosh	Intel 14.6	6
Edge	147.0.3912.60	desktop	Macintosh	Intel 26.2	6
Edge	147.0.3912.60	mobile	Windows	11	6
Edge	147.0.3912.72	desktop	Macintosh	Intel 15.6	6
Edge	147.0.3912.86	desktop	Macintosh	Intel 26.1	6
Edge	147.0.3912.87	mobile	Android	14.0.0	6
Edge	149.0.3984.0	desktop	Windows	11	6
Firefox	115.0	desktop	Windows	10	6
Firefox	139.0	desktop	Linux	(not set)	6
Firefox	141.0	desktop	Windows	10	6
Firefox	142.0	desktop	Windows	10	6
Firefox	144.0	desktop	Windows	10	6
Firefox	148.0	mobile	Android	15	6
Firefox	150.0	mobile	Android	11	6
Firefox	151.0	mobile	Android	16	6
Mozilla Compatible Agent	5.0	desktop	Windows	8	6
Opera	113.0.0.0	desktop	Windows	10	6
Opera	127.0.0.0	desktop	Macintosh	Intel 10.15	6
Opera	90.0.0.0	mobile	Android	10	6
Opera	95.0.0.0	mobile	Android	10	6
Safari	12.1.2	tablet	iOS	12.5.8	6
Safari	15.6.7	mobile	iOS	15.8.4	6
Safari	16.4	desktop	Macintosh	Intel 10.15	6
Safari	17.3.1	mobile	iOS	17.3.1	6
Safari	18.7.7	mobile	iOS	18.7	6
Safari	26.0	mobile	iOS	26.5.0	6
Safari	26.2	tablet	iOS	18.7	6
Safari	604.1	mobile	iOS	18.7.6	6
Safari	604.1	mobile	iOS	26.3	6
Safari (in-app)	(not set)	mobile	iOS	18.6	6
Safari (in-app)	(not set)	mobile	iOS	26.1	6
Samsung Internet	24.0	mobile	Android	10	6
Samsung Internet	25.0	mobile	Android	10	6
Samsung Internet	4.0	mobile	Tizen	6.0	6
UC Browser	15.1.3.1389	mobile	Android	16	6
YaBrowser	25.6.0.0	desktop	Windows	10	6
YaBrowser	25.8.0.0	desktop	Macintosh	Intel 10.15	6
YaBrowser	26.3.5.119.00	mobile	Android	16	6
YaBrowser	26.3.7.43.00	mobile	Android	13	6
Android Webview	125.000	mobile	Android	10	5
Android Webview	131.0.6778.104	mobile	Android	14	5
Android Webview	138.0.7204.179	tablet	Android	16	5
Android Webview	146.0.7680.119	mobile	Android	15	5
Android Webview	147.0.7727.105	mobile	Android	15	5
Android Webview	147.0.7727.55	smart tv	Android	11	5
Android Webview	147.0.7727.86	mobile	Android	12	5
Android Webview	147.0.7727.86	mobile	Android	13	5
Android Webview	147.0.7727.92	mobile	Android	16	5
Android Webview	74.0.3729.136	mobile	Android	9	5
Android Webview	83.0.4103.106	mobile	Android	10	5
Android Webview	90.0.4430.210	mobile	Android	11	5
Android Webview	92.0.4515.131	mobile	Android	11	5
Chrome	102.0.5005.177	desktop	Windows	8	5
Chrome	103.0.0.0	desktop	Linux	(not set)	5
Chrome	103.0.5060.129	mobile	Android	11.0.0	5
Chrome	109.0.0.0	desktop	Linux	(not set)	5
Chrome	109.0.5414.120	desktop	Windows	10	5
Chrome	109.0.5414.120	desktop	Windows	11	5
Chrome	111.0.5563.116	mobile	Android	13	5
Chrome	120.0.0.0	desktop	Windows	11	5
Chrome	121.0.6167.140	desktop	Windows	10	5
Chrome	121.0.6167.185	desktop	Windows	11	5
Chrome	123.0.6312.106	desktop	Windows	10	5
Chrome	125.0.6422.113	desktop	Windows	10	5
Chrome	127.0.6533.100	desktop	Windows	11	5
Chrome	127.0.6533.89	desktop	Windows	11	5
Chrome	129.0.6668.101	desktop	Windows	11	5
Chrome	129.0.6668.58	desktop	Linux	6.8.0	5
Chrome	131.0.6778.200	desktop	Linux	12.0.0	5
Chrome	131.0.6778.200	desktop	Linux	16.0.0	5
Chrome	131.0.6778.200	mobile	Android	10	5
Chrome	131.0.6778.200	mobile	Android	9	5
Chrome	132.0.0.0	desktop	Macintosh	 10.15	5
Chrome	132.0.6805.0	desktop	Windows	10	5
Chrome	132.0.6834.110	desktop	Linux	5.15.0	5
Chrome	132.0.6834.163	mobile	Android	14.0.0	5
Chrome	132.0.6834.164	mobile	Android	8.1.0	5
Chrome	132.0.6834.196	desktop	Macintosh	68K 10.15	5
Chrome	132.0.6834.83	desktop	Linux	6.8.0	5
Chrome	134.0.6998.118	desktop	Windows	10	5
Chrome	134.0.6998.135	mobile	Android	10.0.0	5
Chrome	134.0.6998.135	tablet	Android	16.0.0	5
Chrome	134.0.6998.166	desktop	Windows	10	5
Chrome	134.0.6998.89	desktop	Windows	10	5
Chrome	135.0.7049.42	desktop	Windows	11	5
Chrome	135.0.7049.79	mobile	Android	12.0.0	5
Chrome	136.0.7103.113	desktop	Linux	5.15.0	5
Chrome	136.0.7103.113	desktop	Linux	6.8.0	5
Chrome	136.0.7103.125	mobile	Android	16.0.0	5
Chrome	136.0.7103.48	desktop	Windows	10	5
Chrome	137.0.7151.41	desktop	Windows	10	5
Chrome	137.0.7151.79	mobile	iOS	18.5.0	5
Chrome	138.0.7204.168	mobile	Android	13.0.0	5
Chrome	138.0.7204.169	desktop	Windows	11	5
Chrome	138.0.7204.180	mobile	Android	8.0.0	5
Chrome	138.0.7204.300	desktop	Windows	11	5
Chrome	138.0.7204.305	desktop	Chrome OS	x86_64 16295.90.0	5
Chrome	138.0.7204.49	desktop	Windows	10	5
Chrome	138.0.7204.50	desktop	Windows	11	5
Chrome	139.0.7258.143	mobile	Android	11.0.0	5
Chrome	139.0.7258.143	mobile	Android	15.0.0	5
Chrome	139.0.7258.143	mobile	Android	16	5
Chrome	139.0.7258.158	mobile	Android	15.0.0	5
Chrome	139.0.7258.76	mobile	iOS	26.4.2	5
Chrome	140.0.7339.133	desktop	Macintosh	Intel 15.6	5
Chrome	140.0.7339.51	mobile	Android	14.0.0	5
Chrome	141.0.7390.122	mobile	Android	10.0.0	5
Chrome	141.0.7390.122	mobile	Android	13.0.0	5
Chrome	141.0.7390.122	mobile	Android	14.0.0	5
Chrome	141.0.7390.123	desktop	Macintosh	Intel 15.7	5
Chrome	141.0.7390.126	desktop	Chrome OS	x86_64 16404.52.0	5
Chrome	141.0.7390.55	desktop	Macintosh	Intel 15.7	5
Chrome	141.0.7390.55	desktop	Windows	10	5
Chrome	142.0.7444.175	desktop	Linux	6.17.0	5
Chrome	142.0.7444.175	desktop	Windows	11	5
Chrome	142.0.7444.176	desktop	Macintosh	Intel 14.4	5
Chrome	142.0.7444.176	desktop	Macintosh	Intel 15.6	5
Chrome	142.0.7444.176	desktop	Macintosh	Intel 26.3	5
Chrome	142.0.7444.235	desktop	Linux	5.15.0	5
Chrome	142.0.7444.235	desktop	Windows	11	5
Chrome	142.0.7444.265	desktop	Macintosh	Intel 14.5	5
Chrome	142.0.7444.48	mobile	Android	14.0.0	5
Chrome	142.0.7444.60	desktop	Macintosh	Intel 26.3	5
Chrome	143.0.7499.109	mobile	Android	12.0.0	5
Chrome	143.0.7499.169	desktop	Windows	11	5
Chrome	143.0.7499.196	desktop	Chrome OS	x86_64 16463.72.0	5
Chrome	143.0.7499.34	mobile	Android	10.0.0	5
Chrome	144.0.0.0	desktop	Chrome OS	x86_64 16503.20.22	5
Chrome	144.0.0.0	desktop	Macintosh	Intel 15.7	5
Chrome	144.0.0.0	mobile	Android	15.0.0	5
Chrome	144.0.7559.109	desktop	Windows	11	5
Chrome	144.0.7559.110	desktop	Macintosh	Intel 12.7	5
Chrome	144.0.7559.133	desktop	Macintosh	Intel 14.5	5
Chrome	144.0.7559.133	desktop	Macintosh	Intel 15.5	5
Chrome	144.0.7559.167	desktop	Chrome OS	x86_64 16503.69.0	5
Chrome	144.0.7559.236	desktop	Macintosh	Intel 26.3	5
Chrome	144.0.7559.246	desktop	Chrome OS	x86_64 16503.78.0	5
Chrome	144.0.7559.60	desktop	Windows	10	5
Chrome	144.0.7559.76	mobile	Android	11.0.0	5
Chrome	144.0.7559.95	mobile	iOS	26.4.2	5
Chrome	145.0.0.0	mobile	Android	15.0.0	5
Chrome	145.0.7632.111	desktop	Macintosh	Intel 26.3	5
Chrome	145.0.7632.116	desktop	Macintosh	Intel 15.7	5
Chrome	145.0.7632.117	desktop	Macintosh	Intel 14.1	5
Chrome	145.0.7632.117	mobile	Android	11.0.0	5
Chrome	145.0.7632.119	desktop	Macintosh	Intel 15.7	5
Chrome	145.0.7632.159	desktop	Macintosh	Intel 26.2	5
Chrome	145.0.7632.160	desktop	Macintosh	Intel 13.4	5
Chrome	145.0.7632.160	desktop	Macintosh	Intel 13.5	5
Chrome	145.0.7632.230	mobile	Android	16.0.0	5
Chrome	145.0.7632.41	mobile	iOS	26.3.1	5
Chrome	145.0.7632.68	desktop	Windows	10	5
Chrome	145.0.7632.68	desktop	Windows	11	5
Chrome	146.0.0.0	desktop	Macintosh	Intel 15.5	5
Chrome	146.0.0.0	desktop	Macintosh	Intel 26.5	5
Chrome	146.0.0.0	mobile	Android	16.0.0	5
Chrome	146.0.6422.141	desktop	Windows	10	5
Chrome	146.0.7680.151	mobile	iOS	18.7.7	5
Chrome	146.0.7680.151	tablet	iOS	26.3.1	5
Chrome	146.0.7680.153	tablet	Android	16.0.0	5
Chrome	146.0.7680.154	desktop	Macintosh	Intel 15.2	5
Chrome	146.0.7680.164	mobile	Android	11	5
Chrome	146.0.7680.164	tablet	Android	12.0.0	5
Chrome	146.0.7680.164.164	desktop	Macintosh	Intel 10.15	5
Chrome	146.0.7680.165	desktop	Macintosh	Intel 13.3	5
Chrome	146.0.7680.165	desktop	Macintosh	Intel 13.6	5
Chrome	146.0.7680.165	mobile	Android	10.0.0	5
Chrome	146.0.7680.166	mobile	Android	10.0.0	5
Chrome	146.0.7680.167	desktop	Macintosh	Intel 15.1	5
Chrome	146.0.7680.167	desktop	Macintosh	Intel 15.4	5
Chrome	146.0.7680.177	desktop	Linux	(not set)	5
Chrome	146.0.7680.177	desktop	Macintosh	Intel 14.5	5
Chrome	146.0.7680.177	desktop	Macintosh	Intel 14.7	5
Chrome	146.0.7680.177	desktop	Macintosh	Intel 26.1	5
Chrome	146.0.7680.177	tablet	Android	10.0.0	5
Chrome	146.0.7680.178	mobile	Android	10	5
Chrome	146.0.7680.178	tablet	Android	14.0.0	5
Chrome	146.0.7680.180	mobile	Windows	11	5
Chrome	146.0.7680.189	desktop	Windows	11	5
Chrome	146.0.7680.201	desktop	Windows	10	5
Chrome	146.0.7680.218	desktop	Windows	10	5
Chrome	146.0.7680.71	desktop	Macintosh	Intel 15.6	5
